FOODID,FOODNAME,LANG,,,,,,,,
75,KALALIEMI, LAIMENNETTU,FI,,,,,,,
79,RUOKASUOLA, JODIOIMATON, VUORISUOLA,FI,,,,,,
100,JAUHO, RUISJAUHO, T�YSJYV�JAUHO,FI,,,,,,
103,RUISHIUTALE,FI,,,,,,,,
110,JAUHO, VEHN�JAUHO, PUOLIKARKEA,FI,,,,,,
111,JAUHO, GRAHAMJAUHO,FI,,,,,,,
112,MANNASUURIMO,FI,,,,,,,,
113,MANNASUURIMO, TUMMA,FI,,,,,,,
114,VEHN�HIUTALE,FI,,,,,,,,
115,VEHN�NALKIO,FI,,,,,,,,
116,LESE, VEHN�LESE,FI,,,,,,,
117,MAKARONI, PASTA,FI,,,,,,,
119,MAKARONI, TUMMA,FI,,,,,,,
120,NUUDELI, VEHN�NUUDELI,FI,,,,,,,
121,PASTA, SPAGETTI, MAKARONI,FI,,,,,,
123,MAKARONI, TUMMA, KEITETTY, SUOLATON,FI,,,,,
124,JAUHO, HIIVALEIP�VEHN�JAUHO,FI,,,,,,,
125,JAUHO, JAUHOSEOS, S�MPYL�JAUHO, VEHN�JAUHO, RUISJAUHO, VEHN�ROUHE,FI,,,
126,JAUHO, KORPPUJAUHO,FI,,,,,,,
133,VOHVELIKUORI, J��TEL�VOHVELI,FI,,,,,,,
142,JAUHO, VEHN�JAUHO, LEIPOMOTEOLLISUUS, VASTAJAUHETTU,FI,,,,,
150,JAUHO, OHRAJAUHO,FI,,,,,,,
151,OHRASUURIMO,FI,,,,,,,,
152,OHRAHIUTALE,FI,,,,,,,,
153,KAURAHIUTALE,FI,,,,,,,,
154,JAUHO, JAUHOSEOS, TALKKUNAJAUHO, SIS�LT�� OHRAA,FI,,,,,
156,RIISI PUUROUTUVA,FI,,,,,,,,
158,T�YSJYV�RIISI,FI,,,,,,,,
160,JAUHO, HIRSSISUURIMO TAI -JAUHO,FI,,,,,,,
161,JAUHO, TATTARISUURIMO TAI -JAUHO,FI,,,,,,,
162,JAUHO, PERUNAJAUHO TAI -SUURIMO, PERUNAT�RKKELYS,FI,,,,,,
163,MURO, MAISSIHIUTALE, CORN FLAKES,FI,,,,,,
167,MAISSI, JYV�, KUIVATTU,FI,,,,,,
168,KALJA- / M�MMIMALLAS,FI,,,,,,,,
170,LESE, KAURALESE,FI,,,,,,,
172,PASTA, PINAATTISPAGETTI, SIS�LT�� KANANMUNAA,FI,,,,,,
173,KAURAMAKARONI, SIS�LT�� VEHN�� JA KAURAA,FI,,,,,,,
175,ROUHE, VEHN�ROUHE KOKOJYV�ST�,FI,,,,,,,
176,ROUHE, RUISROUHE,FI,,,,,,,
177,RIISI, LUONNONRIISI RIISI-VILLIRIISISEOS, KEITETTY, SUOLATON,FI,,,,,
182,JAUHO, RIISIJAUHO, RIISIHIUTALE,FI,,,,,,
183,JAUHO, T�YSJYV�RIISIJAUHO,FI,,,,,,,
184,MAISSILASTU, TACOKUORI,FI,,,,,,,
185,JAUHO, JAUHOSEOS, GLUTEENITON, VEHN�T�RKKELYST�,FI,,,,,
186,PASTA, SPAGETTI, PINAATTISPAGETTI, KEITETTY, SUOLATON,FI,,,,
187,MAKARONI, KEITETTY, �LJY�, SUOLATON,FI,,,,,
188,PASTA, SPAGETTI, KEITETTY, �LJY�, SUOLATON,FI,,,,
189,JAUHO, JAUHOSEOS, RUIS-VEHN�,FI,,,,,,
190,KAURAMAKARONI, KEITETTY, SUOLATON,FI,,,,,,
191,KAURAMAKARONI, KEITETTY, �LJY�, SUOLATON,FI,,,,,
202,PERUNA, KUIVATTU,FI,,,,,,,
203,PERUNALASTU,FI,,,,,,,,
204,PERUNA, UUSI,FI,,,,,,,
205,PERUNA, VANHA, KUORITTU,FI,,,,,,
206,PERUNASOSEJAUHE, VALMISTAMATON,FI,,,,,,,
207,RANSKANPERUNAVALMISTE, PAKASTE,FI,,,,,,,
209,PERUNAHIUTALE,FI,,,,,,,,
300,PORKKANA,FI,,,,,,,,
302,PORKKANA, KUIVATTU,FI,,,,,,,
303,LANTTU,FI,,,,,,,,
304,NAURIS,FI,,,,,,,,
305,PUNAJUURI,FI,,,,,,,,
307,ETIKKAPUNAJUURI,FI,,,,,,,,
308,RETIISI,FI,,,,,,,,
309,PALSTERNAKKA,FI,,,,,,,,
310,MAA-ARTISOKKA,FI,,,,,,,,
311,JUURISELLERI, MUKULASELLERI,FI,,,,,,,
312,MUSTAJUURI,FI,,,,,,,,
313,PAKASTEKASVISSEKOITUS, KEITTOJUURES, PORKKANA, LANTTU, JUURISELLERI, PURJO,FI,,,
320,VALKOKAALI, KER�KAALI,FI,,,,,,,
321,PUNAKAALI,FI,,,,,,,,
322,KUKKAKAALI,FI,,,,,,,,
324,PARSAKAALI, BROKKOLI,FI,,,,,,,
326,LEHTIKAALI,FI,,,,,,,,
327,RUUSUKAALI,FI,,,,,,,,
329,KYSS�KAALI, KAALIRAPI,FI,,,,,,,
330,LEHTISALAATTI, RUUKKUSALAATTI, LOLLO ROSSO,FI,,,,,,
331,J��VUORISALAATTI, RAPEA KER�SALAATTI, AMERIKANSALAATTI,FI,,,,,,
333,PERSILJA,FI,,,,,,,,
334,NOKKONEN,FI,,,,,,,,
335,SIPULI, KELTASIPULI,FI,,,,,,,
336,SIPULI, KUIVATTU SIPULILASTU,FI,,,,,,,
337,PURJOSIPULI,FI,,,,,,,,
338,RAPARPERI,FI,,,,,,,,
339,LEHTISELLERI, VARSISELLERI,FI,,,,,,,
340,PARSA, S�IL�TTY,FI,,,,,,,
342,SIENI, TATTI, HAPERO,FI,,,,,,
343,SIENI ROUSKUT, SUOLATTU, K�YTT�VALMIS,FI,,,,,,
344,ETIKKASIENIS�ILYKE,FI,,,,,,,,
345,HERKKUSIENI,FI,,,,,,,,
346,KURKKU,FI,,,,,,,,
347,ETIKKAKURKKU, EI LIS�TTY� SOKERIA,FI,,,,,,,
348,MAUSTEKURKKU, HERKKUKURKKU, SOKERISUOLATTU,FI,,,,,,
350,KURPITSA,FI,,,,,,,,
351,SALAATTI, KURPITSASALAATTI, PIKKELSSI,FI,,,,,,
352,TOMAATTI,FI,,,,,,,,
353,KETSUPPI,FI,,,,,,,,
354,TOMAATTISOSE, TOMAATTIPYREE,FI,,,,,,,
355,PAPRIKA, KESKIARVO,FI,,,,,,,
356,SEKAVIHANNES, PORKKANA, KUKKAKAALI, HERNE, PAPU,FI,,,,
358,T�YSMEHU, KASVISTUOREMEHU,FI,,,,,,,
359,KIINANKAALI,FI,,,,,,,,
360,MANGOLDI,FI,,,,,,,,
362,MUNAKOISO,FI,,,,,,,,
363,MAISSI, JYV�T,FI,,,,,,,
364,VIHANNESKRASSI,FI,,,,,,,,
367,KANTARELLI,FI,,,,,,,,
368,KORVASIENI,FI,,,,,,,,
369,TILLI, TUORE,FI,,,,,,,
370,HERNE, VIHRE�, TUORE,FI,,,,,,
371,HERNE, VIHRE�, KUIVATTU,FI,,,,,,
372,PAPU, VIHRE� TAITEPAPU, TUORE,FI,,,,,,
373,PAPU, RUSKEA TAI VALKOINEN, KUIVATTU, KESKIARVO,FI,,,,,
375,P�HKIN�, HASSELP�HKIN�,FI,,,,,,,
376,P�HKIN�, SAKSANP�HKIN�,FI,,,,,,,
377,KASTANJA,FI,,,,,,,,
378,P�HKIN�, MAAP�HKIN�,FI,,,,,,,
379,MANTELI,FI,,,,,,,,
380,JAUHO, SOIJAJAUHO, RASVAINEN,FI,,,,,,
381,JAUHO, SOIJAJAUHO, V�H�RASVAINEN,FI,,,,,,
382,KOOKOSHIUTALE,FI,,,,,,,,
383,P�HKIN�, SUOLAP�HKIN�,FI,,,,,,,
384,ITU, KESKIARVO, SINIMAILANEN, MUNGOPAPU,FI,,,,,
385,SEESAMINSIEMEN, KUORINEEN,FI,,,,,,,
386,PAPRIKA, PUNAINEN,FI,,,,,,,
387,PAPRIKA, VIHRE�,FI,,,,,,,
388,PAPRIKA, KELTAINEN,FI,,,,,,,
389,KES�KURPITSA, ZUCCHINI,FI,,,,,,,
390,T�YSMEHU, TOMAATTIMEHU,FI,,,,,,,
391,SOIJAPAPU, KUIVATTU,FI,,,,,,,
392,RUOHOSIPULI,FI,,,,,,,,
393,VALKOSIPULI,FI,,,,,,,,
394,SALAATTI, KURKKUSALAATTI, KURKKUPIKKELSSI, KURKKURELISSI,FI,,,,,
395,PAPU, VALKOINEN, KEITETTY,FI,,,,,,
396,PAKASTEKASVISSEKOITUS, HERNE-MAISSI-PAPRIKA,FI,,,,,,,
398,TOMAATTIMURSKA,FI,,,,,,,,
399,LINSSI, VIHRE�/RUSKEA, KUIVATTU,FI,,,,,,
401,OMENA, KUIVATTU,FI,,,,,,,
408,APRIKOOSI, SOKERILIEMESS�,FI,,,,,,,
409,APRIKOOSI, KUIVATTU,FI,,,,,,,
411,PERSIKKA, SOKERILIEMESS�,FI,,,,,,,
412,PERSIKKA, KUIVATTU,FI,,,,,,,
417,ANANAS, SOKERILIEMESS�,FI,,,,,,,
423,VIINIRYP�LE, KESKIARVO, KIVET�N, VIHRE�/TUMMA,FI,,,,,
427,SEKAHEDELM�, KUIVATTU,FI,,,,,,,
428,RUSINA,FI,,,,,,,,
431,OLIIVI, KESKIARVO, PUNNITTU KIVINEEN, �LJYSS�, VIHRE�/MUSTA,FI,,,,
432,HEDELM�SALAATTIS�ILYKE, SOKERILIEMESS�,FI,,,,,,,
433,T�YSMEHU, OMENAT�YSMEHU, C-VITAMIINIA,FI,,,,,,
434,T�YSMEHU, APPELSIINIT�YSMEHU, C-VITAMIINIA,FI,,,,,,
435,T�YSMEHU, GREIPPIT�YSMEHU, C-VITAMIINIA,FI,,,,,,
436,T�YSMEHU, C-VITAMIINIA, KESKIARVO,FI,,,,,,
437,T�YSMEHU, SITRUUNAT�YSMEHU, LAIMENNETTU,FI,,,,,,
438,T�YSMEHU, ANANAST�YSMEHU, C-VITAMIINIA,FI,,,,,,
440,PUOLUKKA,FI,,,,,,,,
441,KARPALO,FI,,,,,,,,
442,MUSTIKKA, METS�MUSTIKKA,FI,,,,,,,
444,MUSTAHERUKKA,FI,,,,,,,,
445,PUNAHERUKKA,FI,,,,,,,,
446,KARVIAINEN,FI,,,,,,,,
447,MANSIKKA,FI,,,,,,,,
448,VADELMA,FI,,,,,,,,
449,LAKKA, SUOMUURAIN, HILLA,FI,,,,,,
450,MARJAHILLO, KESKIARVO,FI,,,,,,,
451,MEHU, H�YRYMEHU, LAIMENTAMATON, SOKEROITU,FI,,,,,
452,MEHU, H�YRYMEHU, MUSTAHERUKKA, LAIMENTAMATON, SOKEROITU,FI,,,,
453,MEHU, H�YRYMEHU LAIMENTAMATON, SOKERITON,FI,,,,,,
454,MARJA, KESKIARVO,FI,,,,,,,
455,TYRNIMARJA,FI,,,,,,,,
456,MARMELADI, MARJOISTA,FI,,,,,,,
457,PIHLAJANMARJA,FI,,,,,,,,
458,MEHU, MUSTAHERUKKA-PUOLUKKAMEHUJUOMA,FI,,,,,,,
459,MEHU, MEHUJUOMA, PUOLUKKA, LAIMENTAMATON,FI,,,,,
461,MEHU, H�YRYMEHU LAIMENNETTU, SOKEROITU,FI,,,,,,
462,MEHU, H�YRYMEHU, MUSTAHERUKKA, LAIMENNETTU, SOKEROITU,FI,,,,
463,MEHU, H�YRYMEHU LAIMENNETTU, SOKERITON,FI,,,,,,
469,T�YSMEHU, VIIDEN HEDELM�N MEHU, C-VITAMIINIA,FI,,,,,,
471,ANANAS, OMASSA LIEMESS��N,FI,,,,,,,
472,OMENASOSE, MAKEUTTAMATON,FI,,,,,,,
473,MEHU, NEKTARI, HEDELM�JUOMA, HEDELM�PITOISUUS 50 %,FI,,,,,
474,T�YSMEHU, MARJAT�YSMEHU,FI,,,,,,,
476,HILLO, FRUKTOOSILLA MAKEUTETTU,FI,,,,,,,
477,MELONI, VERKKOMELONI/CANTALOUPEMELONI, KUORITTU,FI,,,,,,
478,MARJAJUOMA, NEKTARI, MARJAPITOISUUS 50 %,FI,,,,,,
500,VOI,FI,,,,,,,,
501,(ARC) RASVASEOS 80 %,FI,,,,,,,,
516,LEIVONTAMARGARIINI 80 %, SUNNUNTAI, VL,FI,,,,,,
528,(ARC) SYV�PAISTORASVA 100 %, UPPOPAISTORASVA,FI,,,,,,,
529,TEOLLISUUSMARGARIINI 80 %, KAULINTAMARGARIINI,FI,,,,,,,
530,LEIPOMOTEOLLISUUSMARGARIINI 80 %, LEIVONTA,FI,,,,,,,
531,RUOKA�LJY TEOLLISUUSK�YTT��N, 70 % RYPSI�LJY�, 30 % PALMU�LJY�,FI,,,,,,
535,RYPSI�LJY,FI,,,,,,,,
536,OLIIVI�LJY,FI,,,,,,,,
537,MAAP�HKIN��LJY,FI,,,,,,,,
540,AURINGONKUKKA�LJY,FI,,,,,,,,
541,RUOKA�LJY KESKIARVO, 87 % RYPSI- 8 % AURINGONKUKKA- JA 5% OLIIVI�LJY,FI,,,,,,,
542,SOIJA�LJY,FI,,,,,,,,
543,MAISSI�LJY,FI,,,,,,,,
550,PAISTINRASVA, LAARDI,FI,,,,,,,
552,KOOKOSRASVA 100 %,FI,,,,,,,,
553,TALI, RAAKA NAUDANRASVA,FI,,,,,,,
562,MAJONEESI, HAMPURILAISKASTIKE, RASVAA 60 %,FI,,,,,,
563,SALAATINKASTIKE, RANSKALAINEN, SIS�LT�� SINAPPIA,FI,,,,,,
565,RASVASEOS 40 %, KEVYT LEVI, V�HEMM�N SUOLAA, VL,FI,,,,,
568,MARGARIINI 60 %, RAINBOW/PIRKKA/ELDORADO/K-MENU,FI,,,,,,,
570,RASVASEOS 40 %, KEVYT LEVI, VL,FI,,,,,,
572,(ARC) MARGARIINI 40%, L�TTA,FI,,,,,,,
576,VOI, SUOLATON,FI,,,,,,,
578,MAJONEESI, RASVAA 27-33 %,FI,,,,,,,
579,SALAATINKASTIKE, RASVAA <17 %, V�H�RASVAINEN,FI,,,,,,
585,VOI, VOIMAKASSUOLAINEN,FI,,,,,,,
586,(ARC) RASVASEOS 80 %, VOIMAKASSUOLAINEN,FI,,,,,,,
593,LEIVONTAMARGARIINI 80 %, PIRKKA/RAINBOW,FI,,,,,,,
597,RASVASEOSLEVITE 75 %, TUOTEKESKIARVO,FI,,,,,,,
598,VOI�LJY 100 %, MAITORASVAA,FI,,,,,,,
599,(ARC) KASVIRASVALEVITE 32%, BENECOL KEVYT,FI,,,,,,,
600,MAITO, TILAMAITO, RAAKAMAITO, RASVAA 4,4 %, EI LIS�TTY D-VITAMIINIA,FI,,,
602,TERNIMAITO,FI,,,,,,,,
604,MAITO, KUTUNMAITO, VUOHENMAITO,FI,,,,,,
606,MAITO, RASVATON, D-VITAMIINIA 1 UG,FI,,,,,,
611,PIIM�, TALOUSPIIM�, RASVAA 0,8 %,FI,,,,,
612,PIIM�, RASVATON, D-VIT 1 UG,FI,,,,,,
613,PIIM�, KIRNUPIIM�,FI,,,,,,,
615,KERMAVIILI, RASVAA 10-12 %,FI,,,,,,,
616,PIIM�, ASIDOFILUSPIIM�, RASVAA 2,5 %, D-VIT 1 UG, PROBIOOTTEJA,FI,,,
617,VIILI, MAUSTAMATON, RASVAA 3,5 %,FI,,,,,
618,VIILI, MAUSTAMATON, KEVYTVIILI, RASVAA 2,5 %,FI,,,,
619,JOGURTTI, MAUSTAMATON, RASVAA 2,5 %, VL,FI,,,,
620,JOGURTTI, MAUSTAMATON, BULGARIAN, RASVAA 3,9%,FI,,,,
622,RAHKA, MAITORAHKA, MAUSTAMATON, RASVAA <0,5 %,FI,,,,
627,MAITO, YKK�SMAITO, D-VITAMIINIA 1 UG,FI,,,,,,
628,CREME FRAICHE, RANSKANKERMA, RASVAA 28 %,FI,,,,,,
629,KERMA, VISPIKERMA, RASVAA 38 % ,VL, ISKUKUUMENNETTU,FI,,,,
630,SMETANA, RASVAA N. 40 %,FI,,,,,,,
631,KERMA, KUOHUKERMA, RASVAA 38 %,FI,,,,,,
632,RUOANVALMISTUSKERMA, RASVAA 19 %, KAHVIKERMA,FI,,,,,,
633,KERMA, KAHVIKERMA, KEVYT, RASVAA 10 %, VL,FI,,,,
635,RAEJUUSTO, RASVATON, VL,FI,,,,,,
636,VIILI, KERROSVIILI, MAUSTETTU HILLOLLA, YKK�SVIILI, RASVAA 1 %, VL,FI,,,
637,JOGURTTI, MAUSTAMATON, RASVATON, VL, D-VIT 0,5 UG,FI,,,
639,JOGURTTI, MAUSTETTU, RASVATON,FI,,,,,,
640,JUUSTO, VALKOHOMEJUUSTO, RASVAA 26-30 %, CAMEMBERT/BRIE,FI,,,,,
641,JUUSTO, KERMAJUUSTO, RASVAA 30 %, TURUNMAA/OLTERMANNI/KORSHOLM/MASURKKA,FI,,,,,
642,JUUSTO, EMMENTALJUUSTO, RASVAA 27-30 %, PUNALEIMA,FI,,,,,
643,JUUSTO, KOVA PIENIKOLOINEN JUUSTO, RASVAA 24-27 %, EDAM,FI,,,,,
644,JUUSTO, PUOLIKOVA JUUSTO, RASVAA 9-11 %, KEVYT, EDAM/KADETT,FI,,,,
645,JUUSTO, KUTUNJUUSTO, VUOHENJUUSTO, RASVAA 30 %, KOVA JUUSTO,FI,,,,
647,SULATEJUUSTO, RASVAA 20-24 %, KESKIRASVAINEN,FI,,,,,,
648,SULATEJUUSTO, RASVAA 27-35 %, RUNSASRASVAINEN,FI,,,,,,
649,RAEJUUSTO, RASVAA 2-5 %,FI,,,,,,,
650,TUOREJUUSTO, KOTIJUUSTO, RASVAA 9-14 %, MAALAISJUUSTO,FI,,,,,
653,JUUSTO, SINIHOMEJUUSTO, RASVAA 27-30 %, AURA/DANAZOLE, KESKIARVO,FI,,,,
654,JUUSTO, GOUDA, KESKIARVO, RASVAA 28-30 %,FI,,,,,
655,JUUSTO, PUOLIKOVA JUUSTO, RASVAA 25-35 %, LAPPI/SM�LAND/BILLINGE/RUSTHOLLI,FI,,,,,
657,JUUSTO, LEIP�JUUSTO, RASVAA 17-23 %,FI,,,,,,
658,TUOREJUUSTO, RUNSASRASVAINEN, MUSTAPIPPURIJUUSTO,FI,,,,,,
659,SULATEJUUSTO, RASVAA 9-12 %, V�H�RASVAINEN,FI,,,,,,
661,J��TEL�, PEHMYTJ��TEL�, VOHVELI,FI,,,,,,
663,J��TEL�, KERMAJ��TEL�,FI,,,,,,,
664,J��TEL�, KERMAJ��TEL�PUIKKO, SUKLAAKUORRUTE, KESKIARVO,FI,,,,,
665,J��TEL�, KERMAJ��TEL�TUUTTI,FI,,,,,,,
666,J��TEL�, MAITOJ��TEL�,FI,,,,,,,
667,J��TEL�, SOKERITON, KEINOTEKOISESTI MAKEUTETTU, RASVAA 6,5 %,FI,,,,
668,J��TEL�, KERMAJ��TEL�, RASVAA YLI 12 %, KESKIARVO,FI,,,,,
669,(ARC) J��TEL�, RASVATON,FI,,,,,,,
672,MAITOJAUHE, RASVATON,FI,,,,,,,
675,MAITO, KEVYTMAITO, VL, D-VITAMIINIA 1 UG,FI,,,,,
680,VIILI, MAUSTAMATON, RASVAA 1 %, YKK�SVIILI,FI,,,,,
682,TUOREJUUSTO, RASVAA 30 %, MAUSTETTU, CREME BONJOUR/CANTADOU,FI,,,,,
684,MAITO, KEVYTMAITO, D-VITAMIINIA 1 UG,FI,,,,,,
685,JOGURTTI, MAUSTETTU, RASVATON, OSITTAIN KEINOTEKOISESTI MAKEUTETTU, KA.,FI,,,,
686,JOGURTTI, MAUSTETTU, RASVAA 7 %,FI,,,,,,
687,JOGURTTI, RUOANVALMISTUSJOGURTTI, RASVAA 6-8 %, VL,FI,,,,,
689,MAITO, T�YSMAITO, D-VITAMIINIA 1 UG,FI,,,,,,
690,JUUSTO, SALAATTIJUUSTO, RASVAA 18 %, LEHM�NMAITO, SUOLALIEMESS�,FI,,,,
691,JUUSTO, EMMENTALJUUSTO, RASVAA 27-30 %, SUURIKOLOINEN, SINILEIMA/GRUYERE,FI,,,,
698,JUUSTO, CHEDDAR, RASVAA 34 %,FI,,,,,,
699,RUOANVALMISTUSKERMA, KASVIRASVAKERMA, RASVAA 15 %,FI,,,,,,
701,SIANRUHO, KESKIRASVAINEN,FI,,,,,,,
703,SIANKYLJYS/SELK�, PAKSU RASVAKERROS,FI,,,,,,,
704,SIANKINKKU, SILAVOINEEN,FI,,,,,,,
705,SIANLAPA,FI,,,,,,,,
706,SIANKYLKI,FI,,,,,,,,
707,PEKONI, 32 % RASVAA,FI,,,,,,,
708,SIAN SELK�SILAVA,FI,,,,,,,,
709,SIANPOTKA,FI,,,,,,,,
711,JAUHELIHA, SIKA-NAUTA,FI,,,,,,,
712,JAUHELIHA, NAUDAN, V�H�RASVAINEN, RASVAA 7 %,FI,,,,,
713,SIANLIHA, KESKIARVO,FI,,,,,,,
714,NAUDANLIHA, RASVAINEN, KESKIARVO,FI,,,,,,
716,NAUDANRUHO, KESKIRASVAINEN, 13 % RASVAA,FI,,,,,,
718,NAUDANPAISTI,FI,,,,,,,,
719,NAUDANLAPA/ETUSELK�, NAUDAN KEITTOLIHA,FI,,,,,,,
720,NAUDANPOTKA,FI,,,,,,,,
721,NAUDANRINTA,FI,,,,,,,,
722,NAUDANFILEE, ULKOFILEE,FI,,,,,,,
723,NAUDANKYLKI,FI,,,,,,,,
726,VASIKANPAISTI,FI,,,,,,,,
730,LAMPAANLIHA, V�H�RASVAINEN,FI,,,,,,,
731,LAMPAANLIHA, RASVAINEN,FI,,,,,,,
732,LAMPAANPAISTI,FI,,,,,,,,
734,PORONLIHA,FI,,,,,,,,
735,HIRVENLIHA, HIRVI,FI,,,,,,,
736,J�NIS,FI,,,,,,,,
737,KANI,FI,,,,,,,,
741,LIHAS�ILYKE, NAUDANLIHA,FI,,,,,,,
743,LIHAS�ILYKE, SIKA-NAUTA,FI,,,,,,,
747,LIHAHYYTEL�, TEOLLINEN, NAUDANLIHASTA,FI,,,,,,
748,SIANPAISTI, V�H�RASVAINEN,FI,,,,,,,
750,KANA,FI,,,,,,,,
751,BROILERI, KOKONAINEN, NAHKOINEEN, RAAKA,FI,,,,,
752,KALKKUNA NAHKOINEEN,FI,,,,,,,,
753,METS�LINTU,FI,,,,,,,,
754,BROILERISUIKALE,FI,,,,,,,,
775,KOKOLIHALEIKKELE, SAUNAPALVIKINKKU, RASVAA 6 %,FI,,,,,,
776,KOKOLIHALEIKKELE, NAUDANLIHALEIKKELE, RASVAA 2,8 %,FI,,,,,
779,KOKOLIHALEIKKELE, KEITTOKINKKU, RASVAA 3 %,FI,,,,,,
786,MAKSA, NAUDAN,FI,,,,,,,
787,MAKSA, SIAN,FI,,,,,,,
788,MAKSA, BROILERIN,FI,,,,,,,
789,MAKSA, PORON,FI,,,,,,,
790,MAKSA, KESKIARVO,FI,,,,,,,
791,MUNUAINEN,FI,,,,,,,,
792,SYD�N, NAUDAN,FI,,,,,,,
793,KIELI, NAUDAN,FI,,,,,,,
794,VERI,FI,,,,,,,,
797,KOKOLIHALEIKKELE, POROLEIKKELE, KYLM�SAVUSTETTU,FI,,,,,,
799,KOKOLIHALEIKKELE, KINKKULEIKKELE, V�H�RASVAINEN, RASVAA 3 %,FI,,,,,
800,SILAKKA, TUORE, IT�MERI,FI,,,,,,
801,SILAKKA, SUOLATTU, IT�MERI,FI,,,,,,
802,SILAKKA, SAVUSTETTU, IT�MERI,FI,,,,,,
803,SILLI, TYNNYRIIN SUOLATTU,FI,,,,,,,
804,TURSKA,FI,,,,,,,,
805,KUHA,FI,,,,,,,,
806,PUNA-AHVEN, SAVUSTETTU,FI,,,,,,,
807,SINIPALLAS, SAVUSTETTU,FI,,,,,,,
809,MUIKKU, J�RVI,FI,,,,,,,
810,MUIKKU, J�RVI, SUOLATTU,FI,,,,,,
811,MUIKKU, J�RVI, SAVUSTETTU,FI,,,,,,
812,AHVEN,FI,,,,,,,,
813,HAUKI,FI,,,,,,,,
814,LAHNA,FI,,,,,,,,
815,SIIKA,FI,,,,,,,,
816,SIIKA, SAVUSTETTU,FI,,,,,,,
817,LOHI, KOKONAINEN,FI,,,,,,,
818,LOHI, TUORESUOLATTU,FI,,,,,,,
819,MADE,FI,,,,,,,,
820,KAMPELA,FI,,,,,,,,
821,ANKERIAS,FI,,,,,,,,
822,KIRJOLOHI, KOKONAINEN, KESKIARVO,FI,,,,,,
823,TAIMEN,FI,,,,,,,,
824,KALA, KESKIARVO, SILAKKA/MUIKKU/AHVEN/HAUKI,FI,,,,,,
825,NAHKIAINEN, SAVUSTETTU,FI,,,,,,,
826,SEITI, PAKASTE,FI,,,,,,,
828,TONNIKALA, �LJYSS�, S�ILYKE,FI,,,,,,
829,ANJOVIS,FI,,,,,,,,
830,LOHI, �LJYSS�,FI,,,,,,,
831,SARDIINI, KESKIARVO, �LJYSS� JA TOMAATTIKASTIKKEESSA,FI,,,,,,
832,KAVIAARI, SAMMEN M�TI,FI,,,,,,,
833,M�TITAHNA,FI,,,,,,,,
834,SINISIMPUKKA, VEDESS�, S�ILYKE,FI,,,,,,
835,KATKARAPU,FI,,,,,,,,
836,RAPU,FI,,,,,,,,
